evaluated_ts,chain,address,symbol,label,predicted_direction,entry_price,current_price,return_pct,target_pct,horizon_min,is_true,reasons
2026-05-01T01:26:50+00:00,base,0x940181a94a35a4569e4529a3cdfb74e38fd98631,AERO,anomaly_watch,down,0.4463,0.4507,0.9859,10.0,60,False,predicted_down;return_0.99pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-01T01:26:50+00:00,ethereum,0xaaa9214f675316182eaa21c85f0ca99160cc3aaa,QANX,anomaly_watch,down,0.0141,0.0142,0.7092,10.0,60,False,predicted_down;return_0.71pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-01T01:26:50+00:00,ethereum,0x9ccd58cdfed369a2f439430f8875306b2ae1ab6e,🚀PAST,anomaly_watch,up,7.868e-11,3.586e-16,-99.9995,10.0,60,False,predicted_up;return_-100.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-01T01:26:51+00:00,ethereum,0xe2007606314ae1dfb2460c73c39f2e36e56e2765,🐹CYHM,watch,up,6.946e-07,2.421e-12,-99.9997,10.0,60,False,predicted_up;return_-100.00pct;target_10.00pct;label_watch;not_confirmed
2026-05-01T01:26:51+00:00,ethereum,0x0242f7ca9819a3e06da6284d425e767880d33c3e,FIRB,watch,up,6.103e-11,3.624e-16,-99.9994,10.0,60,False,predicted_up;return_-100.00pct;target_10.00pct;label_watch;not_confirmed
2026-05-01T01:26:51+00:00,ethereum,0x5286705557ecabf78624841a5e02ba3302953604,🌈BUCUB,watch,up,2.466e-06,7.018e-11,-99.9972,10.0,60,False,predicted_up;return_-100.00pct;target_10.00pct;label_watch;not_confirmed
2026-05-01T01:26:51+00:00,solana,EHcjTdmjMbZwWKkVwoJnXeN5NMR6dmiQmGdZxBpG2HA8,Scribbli,anomaly_watch,up,3.516e-06,3.516e-06,0.0,10.0,60,False,predicted_up;return_0.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-01T01:26:51+00:00,solana,DHZEUo1mBSWb7mtJB2c4LJzDpSSK41xjPDSgr9mFpump,Scribbli,watch,up,4.222e-06,2.321e-06,-45.0261,10.0,60,False,predicted_up;return_-45.03pct;target_10.00pct;label_watch;not_confirmed
2026-05-01T01:26:51+00:00,solana,E8syR4zsgQG2zo9YyiyfX4ujubByR4z6qj9stjASpump,STJUDE,anomaly_watch,up,0.000396,0.0003131,-20.9343,10.0,60,False,predicted_up;return_-20.93pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-01T01:26:51+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,anomaly_watch,up,0.002283,0.001704,-25.3614,10.0,60,False,predicted_up;return_-25.36pct;target_10.00pct;label_anomaly_watch;not_confirmed
