evaluated_ts,chain,address,symbol,label,predicted_direction,entry_price,current_price,return_pct,target_pct,horizon_min,is_true,reasons
2026-05-03T07:15:06+00:00,solana,8W7ZwcE9tinmibCx6Tb1VgTmi4DfkiUymH8kC81p9D6R,冲鸭✨,anomaly_watch,up,7.6e-05,3.226e-10,-99.9996,10.0,60,False,predicted_up;return_-100.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-03T07:15:07+00:00,solana,BsEZ9im4RLck3o8tpUsdRrQePgs8DUKFhNEDA7bfpump,N/A,watch,up,2.343e-06,2.343e-06,0.0,10.0,60,False,predicted_up;return_0.00pct;target_10.00pct;label_watch;not_confirmed
2026-05-03T07:15:07+00:00,base,0xf73c6a03ae3c66e8cc84bd139eda69bf53994b07,ePEG,watch,up,4.207e-07,2.375e-07,-43.5465,10.0,60,False,predicted_up;return_-43.55pct;target_10.00pct;label_watch;not_confirmed
2026-05-03T07:15:07+00:00,base,0x5cc32501807056d82dd729b121a46eed6cf4b0cf,ROCKET,anomaly_watch,up,4.94e-05,4.94e-05,0.0,10.0,60,False,predicted_up;return_0.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-03T07:15:08+00:00,base,0x481857a0fb38e9362df1304230e9df80241549a7,模因候选者,watch,up,2.737e-05,5.774e-05,110.9609,10.0,60,True,predicted_up;return_110.96pct;target_10.00pct;label_watch;pump_confirmed
2026-05-03T07:15:08+00:00,base,0x9d7465a0ba75c15976db343eab039c4bcd3ca35f,SPX,anomaly_watch,up,1.035e-21,1.035e-21,0.0,10.0,60,False,predicted_up;return_0.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-03T07:15:09+00:00,base,0x88e4bc06dc2ed89fbc782436a905af92275add14,Spirit,watch,up,3.957e-07,1.152e-07,-70.887,10.0,60,False,predicted_up;return_-70.89pct;target_10.00pct;label_watch;not_confirmed
2026-05-03T07:15:09+00:00,base,0xc50090433e5adf10392f95972cdacc875c847d83,SPX,watch,up,1.067e-06,7.341e-13,-99.9999,10.0,60,False,predicted_up;return_-100.00pct;target_10.00pct;label_watch;not_confirmed
2026-05-03T07:15:10+00:00,base,0xc89ca601c1b1850e780df4f760116a81b0918444,SAIL,watch,up,1.863e-05,4.504e-05,141.7606,10.0,60,True,predicted_up;return_141.76pct;target_10.00pct;label_watch;pump_confirmed
2026-05-03T07:15:11+00:00,base,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,VIRTUAL,anomaly_watch,down,0.7364,0.7371,0.0951,10.0,60,False,predicted_down;return_0.10pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-03T07:15:12+00:00,solana,BEitYfnX9RojQoXyje8UFxe1ikJD9mfaRoou73sNpump,EAGLE,watch,up,2.385e-06,2.338e-06,-1.9706,10.0,60,False,predicted_up;return_-1.97pct;target_10.00pct;label_watch;not_confirmed
2026-05-03T07:15:12+00:00,solana,HakN8QXA9jHyLsqTbo5bmL5q4KTQq81R1kdPGRqDpump,Unprof,anomaly_watch,down,6.428e-07,6.409e-07,-0.2956,10.0,60,False,predicted_down;return_-0.30pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-03T07:15:13+00:00,solana,J8npHjpboQsoaF1eypUbXcGiFG4yza577j5V8cMJaGbW,MAGIC,anomaly_watch,up,0.02084,0.02084,0.0,10.0,60,False,predicted_up;return_0.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
