ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-28T11:25:47+00:00,arbitrum,0x062e11295c3c301b289eb54cb5109daf7bfc9f50,PEAK,,,,anomaly_watch,66.0,0.0,100.0,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-28T11:25:47+00:00,arbitrum,0x94fcd9c18f99538c0f7c61c5500ca79f0d5c4dab,KIMA,,,,anomaly_watch,0.0,6.12,95.15,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-28T11:25:47+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,dump_risk,8.12,68.16,67.07,0.0,0.0,whale_distribution
2026-04-28T11:25:47+00:00,arbitrum,0x9aa9aa0530a6af70ee7bc47cf1240100f514b065,thUSD,,,,watch,22.68,0.11,66.07,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,watch,5.49,25.0,50.25,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,bnb,0xf9ca3fe094212ffa705742d3626a8ab96aababf8,DAM,,,,watch,3.05,26.6,46.66,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,bnb,0x6ec90334d89dbdc89e08a133271be3d104128edb,WKC,,,,watch,27.47,7.84,40.91,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,bnb,0x621efb83227f29657389724f877494f4dc8b4444,America is Back,,,,watch,7.69,15.96,30.98,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,bnb,0x3af004d4f591eafe1b0a7b16539fda7b6bc64444,SCAM,,,,watch,1.78,20.32,28.49,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,bnb,0x5feccd17c393caf1001d18164236a37e731fcb9d,OPG,,,,watch,19.88,0.0,25.59,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,bnb,0x97693439ea2f0ecdeb9135881e49f354656a911c,RAVE,,,,watch,17.59,0.0,23.29,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,bnb,0x55ad16bd573b3365f43a9daeb0cc66a73821b4a5,AIOT,,,,watch,4.72,15.26,21.45,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,2.39,17.4,18.72,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,bnb,0xd20fb09a49a8e75fef536a2dbc68222900287bac,PRL,,,,watch,7.85,0.0,13.45,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,bnb,0xcae117ca6bc8a341d2e7207f30e180f0e5618b9d,ARK,,,,watch,8.92,0.0,11.42,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,arbitrum,0x97e66d3c4d5bcd7c64e3e55af28544c9addf9281,CAPX,,,,watch,7.77,0.76,9.36,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,bnb,0x1d28d989f9e3ccb8b15d0cec601734514f958e4d,BASED,,,,watch,5.93,1.47,8.69,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,arbitrum,0x25118290e6a5f4139381d072181157035864099d,RAIN,,,,watch,6.29,1.26,8.61,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,5.32,0.39,6.47,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,arbitrum,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,WETH,,,,watch,4.97,0.21,5.91,0.0,0.0,normal_watch
2026-04-28T11:25:47+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,3.83,0.22,4.6,0.0,0.0,normal_watch
