ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-26T18:07:24+00:00,solana,AmSYbLUcwYmBZc8G9GTenSn2dsLjsZiVeMxMQvcUpump,LASTMAN,,,,anomaly_watch,36.0,0.0,100.0,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-26T18:07:24+00:00,solana,CJUrENDAuSm4FxxziUgftnUJqqXjm4VL1zhJgwXupump,HENRY,,,,watch,35.76,28.94,69.11,3.29,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,CvhtnWAE8j72e4TJ7h5uEq4MYJTimEKKdSvif9uqpump,Trump,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-26T18:07:24+00:00,solana,3YBL9HTd8G5WYgZWyM5THzwUPhmatbVMFCHhwRxjpump,PLS,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,GfXFajHKNJaHj3kLR8skfb1k7yy5qeJmxWr66eeQpump,me,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,7QNk38nbuLYMuPysKVQHFoe7YQekPdu9DdDiWrLYpump,Trump,,,,watch,62.28,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-26T18:07:24+00:00,solana,7NbCZ4djxAiEqn528L6N25ALx3qRKvbxgAFvJ8aCpump,UP  ,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,4dcuxLTfwTAdvxrZyDSczGgvkcR12BKRFYvbBoeVpump,TIME MACHINE,,,,watch,26.69,21.38,63.25,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,4NEcvcY7xNDRvQ9N2xyMEpcsBW8SZSUGMgV1PFjDpump,SPITTING,,,,watch,55.01,0.0,62.27,15.0,0.0,buy_pressure
2026-04-26T18:07:24+00:00,solana,y8f9WhcWuaYoXfNGkaRCp3DunfygQoWGHjRooVGpump,WIZ,,,,watch,41.25,21.09,55.91,0.0,0.0,liquidity_drop
2026-04-26T18:07:24+00:00,solana,3hPjuKcU2Bs2hGnwrkNnYFnmkUbJNsaPpM6MzRH7pump,Dunald,,,,watch,14.03,10.76,52.09,0.0,0.0,normal_watch
