ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-25T16:29:37+00:00,solana,y8f9WhcWuaYoXfNGkaRCp3DunfygQoWGHjRooVGpump,WIZ,,,,anomaly_watch,50.68,0.64,100.0,2.43,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-25T16:29:37+00:00,base,0xac73bece342083aae54d2ef05c088207734b12f0,PENGACHU,,,,anomaly_watch,49.48,17.52,92.19,11.13,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-04-25T16:29:37+00:00,base,0xa0ff877e3d4f3a108b1b3d5eb3e4369301d2b2d7,w🍖,,,,anomaly_watch,0.0,12.5,91.38,0.0,50.0,risk:mintable;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-25T16:29:37+00:00,solana,DJ8h2re3ovT9eX8Rw9RD3HoYPmKhHUeNac13FnGMLVaP,WIZ,,,,anomaly_watch,91.0,0.0,88.69,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-04-25T16:29:37+00:00,ethereum,0xfc64a9c50e58cace6c737ac1de71aa9a2c30820b,DONAKD,,,,anomaly_watch,91.0,0.0,85.0,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-04-25T16:29:37+00:00,ethereum,0x316ef115acc7d58a9dc07927c54c3ca9cb9a76f8,DONAKD,,,,anomaly_watch,79.31,0.0,85.0,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-04-25T16:29:37+00:00,base,0x93b9fe9bc3b17fc6a62af07c05ee73af3ae0a13a,TROLL,,,,anomaly_watch,74.97,3.0,84.88,5.12,12.0,sudden_rise_price_plus_volume;buy_pressure;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-25T16:29:37+00:00,solana,47y76BkcH38bocSSM7mDJAHzBT7ScN8rnZcoPTfaLcu2,Peko,,,,anomaly_watch,30.0,61.0,83.49,0.0,0.0,selloff_distribution;ml_isolation_forest_anomaly
2026-04-25T16:29:37+00:00,solana,Ffiebdt934mSokfCk12FognPxYPGsbQCeEfmmBU6QMQ1,Peko,,,,anomaly_watch,30.0,56.94,79.96,0.0,0.0,selloff_distribution;ml_isolation_forest_anomaly
2026-04-25T16:29:37+00:00,solana,2iLxgJrpw7WTCUesZfXhJwFP8QHn2VTqfiTAuvK6pump,NACHO FUND,,,,anomaly_watch,30.0,52.79,76.99,0.0,0.0,selloff_distribution;ml_isolation_forest_anomaly
2026-04-25T16:29:37+00:00,ethereum,0xe4292692dbb9b0b1cee8d9f83f575a460451992e,🌠ZEFIN,,,,anomaly_watch,71.52,0.0,75.69,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
