ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-30T20:49:45+00:00,base,0x940181a94a35a4569e4529a3cdfb74e38fd98631,AERO,,,,anomaly_watch,0.0,6.25,100.0,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-04-30T20:49:45+00:00,base,0x4200000000000000000000000000000000000006,WETH,,,,whale_accumulation,67.05,0.03,97.44,15.0,0.0,whale_accumulation;buy_pressure;ml_isolation_forest_anomaly
2026-04-30T20:49:45+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,anomaly_watch,7.84,47.03,79.41,0.0,0.0,selloff_distribution;ml_isolation_forest_anomaly
2026-04-30T20:49:45+00:00,solana,2YtVqDXsUnQH4pg7HsjgD4mdDaUiUjcW3dqmua7npump,$makerich,,,,anomaly_watch,66.0,0.0,73.37,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-30T20:49:45+00:00,base,0xab3f23c2abcb4e12cc8b593c218a7ba64ed17ba3,CRED,,,,anomaly_watch,50.16,0.0,72.29,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-30T20:49:45+00:00,solana,3SVLXSwy4oQZ27QoHowmHJp39xMSQiPPCsakuQ4vpump,MATRIX,,,,watch,30.0,38.89,67.06,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,4yT8zafeFTW9raJJEuAZZTc34S58JwmVJU2rmBePpump,last3,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T20:49:45+00:00,solana,3Gi8RuMWCHZteAuzL7pdxnms4uquH26aDp3Zjp2epump,unc,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,J7J8a7VGusowGseUM21vKyNqYStkMzU6NGf36aTDpump,CORE,,,,watch,30.0,0.0,61.51,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,Aa4jjCY3JEDkokRy5hgsJgseFhKnV8oAvqZsGsUDpump,TERRAIN,,,,watch,30.0,15.59,54.25,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,HrMp2mmpyDZJ65Mspzib7NJPXeZe2cvY5stfHG9nhWTH,PUP,,,,watch,25.1,13.41,53.55,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,17.35,23.42,51.26,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,8R44teF72vwc4mCh5sTmAsxby1p8oDDPWya3h7Nupump,MOGDOG,,,,watch,30.0,13.1,50.38,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,2LUZGzSprX6DJQGKGaXvGSYnuf4xHfCuJCeeKHfymoon,disbelief,,,,watch,18.22,25.96,47.09,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,8wJdLfADiXNcob72oFE3ESRBgj4fMyfQ6JiMTnZDpump,Handshake,,,,watch,30.0,10.77,46.76,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,BMjrhAJZs7bUr1CH9uUNcNWaTAE4qp23iZWpwkB5pump,goodwill,,,,watch,42.46,0.0,43.28,4.15,0.0,normal_watch
2026-04-30T20:49:45+00:00,base,0xa1f72459dfa10bad200ac160ecd78c6b77a747be,CLAWNCH,,,,watch,42.15,0.0,42.95,15.0,0.0,buy_pressure
2026-04-30T20:49:45+00:00,base,0x16332535e2c27da578bc2e82beb09ce9d3c8eb07,ClawBank,,,,watch,35.94,0.0,42.32,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,E8syR4zsgQG2zo9YyiyfX4ujubByR4z6qj9stjASpump,STJUDE,,,,watch,13.26,21.63,40.25,6.68,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,FNC3tmb5YEEyXUdhuiAhV4G5mMyEdagdSysD394Spump,MSPAINTIFY,,,,watch,30.0,6.18,39.62,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,3vH3NzuHafRNvwKKzoGTWNuLtg5Kc38BxsmfUwgPpump,LUNCHMONEY,,,,watch,7.13,17.31,34.95,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,base,0x5f980dcfc4c0fa3911554cf5ab288ed0eb13dba3,GITLAWB,,,,watch,31.56,0.0,33.03,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,base,0xc95e16f99267d6112eadaa46140bea095c8c7ba5,EXMPLR,,,,watch,12.78,0.0,24.24,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,base,0x2b8126fa772931157c1ee3508eed6616ca755d0d,ISC,,,,watch,0.62,0.25,20.34,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,base,0xb695559b26bb2c9703ef1935c37aeae9526bab07,MOLT,,,,watch,4.89,7.25,15.98,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,base,0x8c0d3adcf8ce094e1ae437557ec90a6374dc9bdd,OVPP,,,,watch,10.02,2.62,14.96,0.0,0.0,normal_watch
2026-04-30T20:49:45+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,3.33,3.98,8.97,0.0,0.0,normal_watch
