ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-01T01:26:10+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,whale_accumulation,58.08,0.14,29.6,8.11,0.0,whale_accumulation;buy_pressure
2026-05-01T01:26:10+00:00,arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,PENDLE,,,,watch,25.08,3.02,32.9,0.0,0.0,normal_watch
2026-05-01T01:26:10+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,7.39,26.44,29.83,0.0,0.0,normal_watch
2026-05-01T01:26:10+00:00,arbitrum,0x9aa9aa0530a6af70ee7bc47cf1240100f514b065,thUSD,,,,watch,10.66,0.0,27.0,0.0,0.0,normal_watch
2026-05-01T01:26:10+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,20.32,0.21,15.07,11.19,0.0,buy_pressure
2026-05-01T01:26:10+00:00,arbitrum,0x18c11fd286c5ec11c3b683caa813b77f5163a122,GNS,,,,watch,0.0,19.36,9.2,0.0,50.0,risk:mintable;risk:freeze_authority
2026-05-01T01:26:10+00:00,arbitrum,0x45dc2094b85c0e9fa143496207216373ea069d37,ZYPTO,,,,watch,0.0,6.25,0.0,0.0,25.0,risk:freeze_authority
2026-05-01T01:26:10+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,3.98,0.31,5.08,0.0,0.0,normal_watch
2026-05-01T01:26:10+00:00,arbitrum,0x185f1c8ef21037758fd8bf3f0fade5d002c83303,AD,,,,watch,0.55,0.0,4.77,0.0,0.0,normal_watch
2026-05-01T01:26:10+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,3.28,0.28,3.99,0.0,0.0,normal_watch
2026-05-01T01:26:10+00:00,arbitrum,0xdadeca1167fe47499e53eb50f261103630974905,NRN,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
2026-05-01T01:26:10+00:00,arbitrum,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,weETH,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
2026-05-01T01:26:10+00:00,arbitrum,0x37dfc81f82c6e0e46cc8f51db429d9a216084cab,MAFDLA,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
