ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-29T09:22:38+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,47.21,0.0,46.93,15.0,0.0,buy_pressure
2026-04-29T09:22:38+00:00,avalanche,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,USDt,,,,watch,43.45,0.0,18.5,0.3,0.0,whale_accumulation
2026-04-29T09:22:38+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,watch,5.69,40.63,22.72,0.8,0.0,whale_distribution
2026-04-29T09:22:38+00:00,arbitrum,0x8d8aaa1d39e58ce8109b73a8d9097c34aa9ff113,XSIG,,,,watch,23.65,9.25,40.26,0.0,37.0,risk:mintable;risk:thin_liquidity
2026-04-29T09:22:38+00:00,arbitrum,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,GMX,,,,watch,0.0,35.53,16.45,0.0,50.0,risk:mintable;risk:freeze_authority
2026-04-29T09:22:38+00:00,arbitrum,0x40bd670a58238e6e230c430bbb5ce6ec0d40df48,MORPHO,,,,watch,27.65,3.0,32.33,0.0,12.0,risk:thin_liquidity
2026-04-29T09:22:38+00:00,arbitrum,0x94fcd9c18f99538c0f7c61c5500ca79f0d5c4dab,KIMA,,,,watch,0.0,13.9,16.42,0.0,12.0,risk:thin_liquidity
2026-04-29T09:22:38+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,7.9,1.97,11.49,0.0,0.0,normal_watch
2026-04-29T09:22:38+00:00,avalanche,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,WAVAX,,,,watch,6.66,0.0,7.98,0.0,0.0,normal_watch
2026-04-29T09:22:38+00:00,avalanche,0x152b9d0fdc40c096757f570a51e494bd4b943e50,BTC.b,,,,watch,0.0,6.52,5.66,0.0,25.0,risk:mintable
2026-04-29T09:22:38+00:00,arbitrum,0x35ca1e5a9b1c09fa542fa18d1ba4d61c8edff852,SCHRODI,,,,watch,0.0,6.25,5.04,0.0,25.0,risk:freeze_authority
2026-04-29T09:22:38+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,4.58,0.0,6.13,0.0,0.0,normal_watch
2026-04-29T09:22:38+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,3.43,0.0,5.08,0.0,0.0,normal_watch
2026-04-29T09:22:38+00:00,arbitrum,0xf7a5ff92fde966585f2954a9cfbb778053c2cfdb,RKMOVBK,,,,watch,0.0,3.0,0.0,0.0,12.0,risk:thin_liquidity
2026-04-29T09:22:38+00:00,avalanche,0x420fca0121dc28039145009570975747295f2329,COQ,,,,watch,0.64,0.0,1.34,0.0,0.0,normal_watch
2026-04-29T09:22:38+00:00,arbitrum,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,weETH,,,,watch,0.0,0.24,0.36,0.0,0.0,normal_watch
2026-04-29T09:22:38+00:00,arbitrum,0x9aa9aa0530a6af70ee7bc47cf1240100f514b065,thUSD,,,,watch,0.1,0.03,0.14,0.0,0.0,normal_watch
