ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-27T23:05:01+00:00,solana,ASHS9ByWS3R5VHKXFr5bTDbxiRDM8dqeywJZ25bTjP3F,Trump,,,,anomaly_watch,66.0,0.0,100.0,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-27T23:05:01+00:00,solana,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,ORCA,,,,anomaly_watch,0.0,6.25,98.52,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-04-27T23:05:01+00:00,solana,CJUrENDAuSm4FxxziUgftnUJqqXjm4VL1zhJgwXupump,HENRY,,,,anomaly_watch,43.13,0.0,88.98,3.21,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-27T23:05:01+00:00,solana,8GxLxKA8tf3h8JUkXFfP4dNyn6D2vvwyGif5wanRpump,MASCOTS,,,,anomaly_watch,9.76,35.59,78.29,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-27T23:05:01+00:00,solana,6CpSZ9ZiUQhQE2hfBX44gX6iiqKKV7U3AxuTAxCZpump,67SCAM,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T23:05:01+00:00,solana,3dpn3iaHRmwG6cZiVzLAPwgV6ZgC3AZLR5ZkEd7rucuj,DEX,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T23:05:01+00:00,solana,7EptvWcgWw7W2mcTPTDDgGz8rdsnrtNzgnCF9TgTpump,Fake,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T23:05:01+00:00,solana,G67d4zwb7XrwdW8wLbhTwhc6E3qkD3UNPnsmk6Hd6vwA,survive,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T23:05:01+00:00,solana,w1ey19CnRq1aRRWCDb5zCh7M4FDPMECQF1H3qQjPrM6,cris,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,Fe7MBwHyMdgWwX2Jj3pVV8tKqu95Xw6ZfCWLueLvpump,New,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,2uaoVwaQVSgqTKio5ExeXeD9oofdnYbhcFv5MChopump,STFU,,,,watch,0.21,23.23,55.65,0.0,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,11.68,2.03,43.18,1.73,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,5Sbg233Ghz564XmMWhfRq6ce64pmFMEhCwKeUokepump,CreepState,,,,watch,32.11,0.0,33.28,0.0,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,98PgXfP1gRCsk7H7seENA9eHyryQcCrTRAzZmCzppump,RABBIT,,,,watch,30.1,0.0,30.57,0.0,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,7EV9ShfBB5NGtGcFVBQPVUVVtW3D6Emr3dPmh8rBpump,Peewell,,,,watch,19.14,0.0,30.08,0.0,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,Bn2fmETzKbgNpH2bsdmBmHAfBrAqbLZP7UenkS8rpump,FAKE,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,3hPjuKcU2Bs2hGnwrkNnYFnmkUbJNsaPpM6MzRH7pump,Dunald,,,,watch,3.92,10.93,19.75,0.0,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,4dcuxLTfwTAdvxrZyDSczGgvkcR12BKRFYvbBoeVpump,TIME MACHINE,,,,watch,0.34,6.7,16.61,0.0,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,,,,watch,9.13,0.0,12.72,0.0,0.0,normal_watch
2026-04-27T23:05:01+00:00,solana,4df1wZoygsynEZ6XmpcoabrVwv7nBgjHLyCns5xApump,BELKA,,,,watch,3.57,1.1,7.42,0.0,0.0,normal_watch
