ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-02T09:19:37+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,dump_risk,1.25,65.38,37.03,0.0,0.0,whale_distribution
2026-05-02T09:19:37+00:00,avalanche,0x36d982e00b2dce5435ef65e4266896b261fa3393,DISCLOSER,,,,watch,41.34,0.0,47.64,0.0,0.0,sudden_rise_price_plus_volume
2026-05-02T09:19:37+00:00,arbitrum,0x664d7e41fce27d23cecdd0ffaaa20f86dbf79b9d,CRULAB,,,,watch,26.94,0.0,30.5,15.0,0.0,buy_pressure
2026-05-02T09:19:37+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,15.68,9.44,25.51,0.0,0.0,normal_watch
2026-05-02T09:19:37+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,1.57,25.0,21.83,0.0,0.0,normal_watch
2026-05-02T09:19:37+00:00,avalanche,0x236004c2d5b63f3da97daa46a99726acf458df1c,avaDoge,,,,watch,20.8,3.0,20.0,12.6,12.0,buy_pressure;risk:thin_liquidity
2026-05-02T09:19:37+00:00,avalanche,0x91a1c5a6001e6aa628f49094658c65a19794d7f6,PHARM,,,,watch,0.0,12.5,0.0,0.0,50.0,risk:mintable;risk:freeze_authority
2026-05-02T09:19:37+00:00,avalanche,0xeb55fab1c23ec0aa5024ee593a12edcd031ecd9b,WHEREMALEK,,,,watch,0.0,12.5,0.0,0.0,50.0,risk:mintable;risk:freeze_authority
2026-05-02T09:19:37+00:00,arbitrum,0x25118290e6a5f4139381d072181157035864099d,RAIN,,,,watch,9.49,0.72,11.79,0.0,0.0,normal_watch
2026-05-02T09:19:37+00:00,avalanche,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,USDC,,,,watch,0.0,6.25,0.01,0.0,25.0,risk:mintable
2026-05-02T09:19:37+00:00,arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,PENDLE,,,,watch,2.26,1.21,4.01,0.0,0.0,normal_watch
2026-05-02T09:19:37+00:00,arbitrum,0x61e030a56d33e8260fdd81f03b162a79fe3449cd,FLUID,,,,watch,0.0,3.89,1.2,0.0,12.0,risk:thin_liquidity
2026-05-02T09:19:37+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,1.42,0.0,1.78,0.0,0.0,normal_watch
2026-05-02T09:19:37+00:00,arbitrum,0x4186bfc76e2e237523cbc30fd220fe055156b41f,rsETH,,,,watch,0.42,0.39,1.05,0.0,0.0,normal_watch
2026-05-02T09:19:37+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,0.02,0.41,0.45,0.0,0.0,normal_watch
2026-05-02T09:19:37+00:00,arbitrum,0x9aa9aa0530a6af70ee7bc47cf1240100f514b065,thUSD,,,,watch,0.0,0.04,0.04,0.0,0.0,normal_watch
