ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-01T12:53:25+00:00,ethereum,0x94bcd66152ad9c86b3aa665abfda6329f53f6936,ANDY,,,,anomaly_watch,66.0,0.0,100.0,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-01T12:53:25+00:00,base,0x4200000000000000000000000000000000000006,WETH,,,,anomaly_watch,30.74,25.0,93.9,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-01T12:53:25+00:00,ethereum,0x001988455eb7745b88666d03014066a3dc3a63e9,FORGE,,,,anomaly_watch,66.0,0.0,78.57,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-01T12:53:25+00:00,ethereum,0x1489c2fe7fc8c89337ff4ea5208f2251421b1110,SCRIBBLI,,,,watch,67.45,0.0,66.03,0.83,0.0,sudden_rise_price_plus_volume
2026-05-01T12:53:25+00:00,solana,36hqmEg2abxLy868HWmsNJFBXyMfQjjuoo3eVXS8pump,GRANNY,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-01T12:53:25+00:00,solana,2LUZGzSprX6DJQGKGaXvGSYnuf4xHfCuJCeeKHfymoon,disbelief,,,,watch,2.69,32.32,65.49,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,J4YkHEKhXhu3M7WH1iATYcy3uDWdBkofQQy5MRCnpump,4x14 G,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,EVanCxX9N7K4X26qZhj3q1RYBAPYztQNuzeQLieLpump,PRAY,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,ethereum,0xc18f2a961ad72dfb0cd718015651a16f00aaef73,💎VE,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,ethereum,0x684ebf6ceaf54f41d2027dff9f94de8958fff068,uGOBLIN,,,,watch,52.61,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-01T12:53:25+00:00,ethereum,0x56d06158bb8d2e42a6c5994a9a12a5c6d642f064,bENAT,,,,watch,56.26,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-01T12:53:25+00:00,ethereum,0x57629be18c9cba3931ea0683f60876396f47d5a8,uSTROID,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,base,0x84a5637ccac19250156e582c5bf7c01eee151b07,CLKCAT,,,,watch,9.62,0.0,60.34,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,9qWDasBHgaWfyQECh84WHB3aSmgWLFjHcYUJY2xmpump,WF,,,,watch,0.0,0.0,57.9,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,GNFEbt21iL6ZHy1BnbZKZbQp2KJQDGahek2at98Spump,wef,,,,watch,30.0,17.42,57.1,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,base,0xab3f23c2abcb4e12cc8b593c218a7ba64ed17ba3,CRED,,,,watch,24.92,0.0,55.02,10.57,0.0,buy_pressure
2026-05-01T12:53:25+00:00,ethereum,0xdb8a1f63aa8535a8491b1d3d0db76b8f8e33e6bb,SF,,,,watch,43.46,0.0,50.94,0.0,0.0,sudden_rise_price_plus_volume
2026-05-01T12:53:25+00:00,solana,CzHc1ugMNhim5JCJC8ebbp4k14jfrbZx1HNcMyEppump,MUSK,,,,watch,0.64,30.0,50.19,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,26.81,0.0,49.99,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,HrMp2mmpyDZJ65Mspzib7NJPXeZe2cvY5stfHG9nhWTH,PUP,,,,watch,7.15,16.68,48.03,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,8WwXuJPcm7gsbHDJaVNenHoUutQbDX6mg6nDiGZjok43,AX,,,,watch,40.4,0.0,46.18,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,2z8TbpG7HQdqV3jUv37BCmdBVUNHSkaKvkztvn6fpump,Animals,,,,watch,30.0,9.76,45.18,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,ESLDpBXY3a7bN18tAmEMfvZ2n71aXpbQTUY4wFrHpump,Note,,,,watch,30.0,8.65,43.45,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,GjeSjtnV5NUBvRhD3X51tmB98JWYQ8icjixir23opump,GRANNY,,,,watch,30.47,6.45,40.37,0.27,0.0,normal_watch
2026-05-01T12:53:25+00:00,ethereum,0x8a6be1264c413cf7c21235fedac6bbd2d0af805a,MEW,,,,watch,33.05,0.0,34.75,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,Dragon,,,,watch,5.43,17.17,32.82,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,watch,2.3,13.41,29.7,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,13.0,0.0,22.61,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,base,0x5f980dcfc4c0fa3911554cf5ab288ed0eb13dba3,GITLAWB,,,,watch,12.92,0.0,21.22,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,base,0xa4a2e2ca3fbfe21aed83471d28b6f65a233c6e00,TIBBIR,,,,watch,1.63,0.0,19.6,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,solana,mVQdXGxsj7ac9RpMcniWUF7iGsMdu4N94uwb5vmpump,BlueBuck,,,,watch,0.25,6.34,17.0,0.0,0.0,normal_watch
2026-05-01T12:53:25+00:00,base,0xc29832025e7652ef58d15f7fa3e232a2fdfaab07,ZOE,,,,watch,0.16,1.29,16.28,0.0,0.0,normal_watch
