ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-30T11:18:02+00:00,arbitrum,0x185f1c8ef21037758fd8bf3f0fade5d002c83303,AD,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T11:18:02+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,33.89,0.0,30.35,15.0,0.0,buy_pressure
2026-04-30T11:18:02+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,watch,25.45,0.01,20.14,11.83,0.0,buy_pressure
2026-04-30T11:18:02+00:00,arbitrum,0x97e66d3c4d5bcd7c64e3e55af28544c9addf9281,CAPX,,,,watch,17.87,0.0,20.12,0.0,0.0,normal_watch
2026-04-30T11:18:02+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,14.06,1.44,17.64,0.58,0.0,normal_watch
2026-04-30T11:18:02+00:00,arbitrum,0x18c11fd286c5ec11c3b683caa813b77f5163a122,GNS,,,,watch,0.0,12.5,1.44,0.0,50.0,risk:mintable;risk:freeze_authority
2026-04-30T11:18:02+00:00,arbitrum,0x94fcd9c18f99538c0f7c61c5500ca79f0d5c4dab,KIMA,,,,watch,0.0,4.94,6.64,0.0,12.0,risk:thin_liquidity
2026-04-30T11:18:02+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,5.38,0.0,6.11,0.0,0.0,normal_watch
2026-04-30T11:18:02+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,4.81,0.0,5.54,0.0,0.0,normal_watch
2026-04-30T11:18:02+00:00,arbitrum,0x96326f1ae207aa81968d7fae03d3121095f8262b,ARBSI,,,,watch,0.0,3.0,0.0,0.0,12.0,risk:thin_liquidity
2026-04-30T11:18:02+00:00,arbitrum,0x0000000000000000000000000000000000000000,ETH,,,,watch,1.5,0.0,1.7,0.0,0.0,normal_watch
2026-04-30T11:18:02+00:00,arbitrum,0x9aa9aa0530a6af70ee7bc47cf1240100f514b065,thUSD,,,,watch,0.57,0.0,0.64,0.0,0.0,normal_watch
2026-04-30T11:18:02+00:00,arbitrum,0xcab59a10d5fa4c8aba5d1da3f90ab741a78969dd,HAMAHA,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
