ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-30T15:45:13+00:00,solana,A5z6RGnXLRpPLzA9vfyVhKK9dDf2TqFBuSKhNVjRjQYs,מלו,,,,anomaly_watch,45.43,12.5,100.0,0.0,50.0,sudden_rise_price_plus_volume;risk:mintable;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-30T15:45:13+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,whale_accumulation,85.57,0.0,80.89,15.0,0.0,whale_accumulation;buy_pressure;ml_isolation_forest_anomaly
2026-04-30T15:45:13+00:00,solana,7cAAGvthKhfVHbXmZgHND4LXyqXezMhQ3M3z2ugApump,BLIGHTER,,,,anomaly_watch,30.0,36.0,74.91,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-30T15:45:13+00:00,solana,2LUZGzSprX6DJQGKGaXvGSYnuf4xHfCuJCeeKHfymoon,disbelief,,,,anomaly_watch,41.41,25.0,72.54,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-30T15:45:13+00:00,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,,,,watch,19.14,11.5,68.03,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,536dUVPszHp6H1PgRTxvo5hcK9NqRkoTQNzxHKhGTUZi,VISION,,,,watch,52.34,0.0,64.75,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T15:45:13+00:00,solana,44YxfuoBFPfawYN6R6ZCy5J4LsUVjw1ty85zCFkipump,Viatina-19,,,,watch,52.12,0.0,64.41,0.0,0.0,sudden_rise_price_plus_volume
2026-04-30T15:45:13+00:00,solana,GWG1DESMfzRPgmnqrzaca9hGSj7NAbFL4PvJ2wyYpump,JewHouse,,,,watch,30.0,14.72,52.9,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,HrMp2mmpyDZJ65Mspzib7NJPXeZe2cvY5stfHG9nhWTH,PUP,,,,watch,1.84,34.43,51.75,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,8iJs4ucbh38go5T3H5ibjSkasoHSu3jS4jiLjjt7pump,Viatina,,,,watch,30.0,13.17,50.48,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,Ha5Z2DfRv6Ar2nAeBLCGWHqzwXKL3of4DqKwzzwpump,FOFAR,,,,watch,4.21,20.87,50.19,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,CPAsyRXEKHwaBxnzmTibiN9Y9SH7rA2kFfFXKYxQw3Bx,Mooooner,,,,watch,30.0,12.58,49.57,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,E8syR4zsgQG2zo9YyiyfX4ujubByR4z6qj9stjASpump,STJUDE,,,,watch,4.42,19.8,48.56,2.2,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,Eqo6fez5NHdKn8gGt4865McPX1u3YNowUAXn5MLspump,BOB,,,,watch,30.0,8.9,43.85,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,7eJBqQUTJ9ZN9jdZFHD9v2ZcjRVKWKSSpJHCMc6Jpump,Cayaha,,,,watch,30.0,0.15,39.21,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,Ap1mAgq8FFjPsDPKuBMUKdDkDvqTqwaZQiEshCXskg2j,CDSX,,,,watch,35.0,0.0,37.78,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,watch,23.73,0.37,31.13,8.67,0.0,buy_pressure
2026-04-30T15:45:13+00:00,ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,,,,watch,11.7,0.01,30.0,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,15.97,0.0,29.79,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,2CKp88BFyPzr7gEuQKXMJ9cqa24AFXUNC41FR7udpump,Walter,,,,watch,19.83,0.0,25.06,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,2MU93nLHhDsHzgEYBKbVbwLDd2pi71ubGp8SkEv9dZwQ,SPC,,,,watch,1.91,6.18,22.25,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,watch,10.92,5.54,20.9,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,ethereum,0x44b28991b167582f18ba0259e0173176ca125505,uPEG,,,,watch,13.39,0.0,17.19,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,ethereum,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,,,,watch,5.6,6.01,15.65,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,3.26,5.9,12.66,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,8.06,0.87,10.28,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,ethereum,0x696969a73cfe28165e94f0924d3c940a55bc483e,GOBLIN,,,,watch,6.3,0.0,8.9,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,ethereum,0x4d7078ddd6ccfed2f85db5b7d3ff16828d378d48,AI,,,,watch,2.4,1.04,4.32,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,ethereum,0x3e76dd57e649a263a532cc9bcc58b32a065fb2a4,ACN,,,,watch,2.81,0.0,3.21,0.0,0.0,normal_watch
2026-04-30T15:45:13+00:00,ethereum,0x45547ab0100f5e8b158258b6d94d7586de69fc21,MYSTERY,,,,watch,1.65,0.23,2.42,0.0,0.0,normal_watch
