ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-23T19:39:12+00:00,optimism,0x68f180fcCe6836688e9084f035309E29Bf0A2095,WBTC,BTCUSDT,BTC,wrapped_alias,watch,12.82,0.46,15.14,0.0,0.0,normal_watch
2026-04-23T19:39:12+00:00,optimism,0x4200000000000000000000000000000000000006,WETH,ETHUSDT,ETH,wrapped_alias,watch,7.29,0.17,8.47,0.0,0.0,normal_watch
2026-04-23T19:39:12+00:00,polygon,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,USDCUSDT,USDC,base_asset,watch,7.01,0.0,7.89,0.0,0.0,normal_watch
2026-04-23T19:39:12+00:00,optimism,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,USDC,USDCUSDT,USDC,base_asset,watch,6.44,0.0,7.25,0.0,0.0,normal_watch
2026-04-23T19:39:12+00:00,polygon,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,AAVE,AAVEUSDT,AAVE,base_asset,watch,5.68,0.0,6.57,0.0,0.0,normal_watch
2026-04-23T19:39:12+00:00,polygon,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,ETHUSDT,ETH,wrapped_alias,watch,5.41,0.16,6.34,0.0,0.0,normal_watch
2026-04-23T19:39:12+00:00,polygon,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WBTC,BTCUSDT,BTC,wrapped_alias,watch,4.88,0.32,5.98,0.0,0.0,normal_watch
2026-04-23T19:39:12+00:00,polygon,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,USDC,USDCUSDT,USDC,base_asset,watch,4.57,0.0,5.14,0.0,0.0,normal_watch
2026-04-23T19:39:12+00:00,polygon,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,LINK,LINKUSDT,LINK,base_asset,watch,3.52,0.0,4.03,0.0,0.0,normal_watch
2026-04-23T19:39:12+00:00,polygon,0x714DB550b574b3E927af3D93E26127D15721D4C2,GMT,GMTUSDT,GMT,base_asset,watch,0.25,1.79,3.07,0.0,0.0,normal_watch
2026-04-23T19:39:12+00:00,polygon,0x6631eE651DA438Db2BE611B5A44dFE2Ca04590C5,A,AUSDT,A,base_asset,watch,1.4,0.59,2.49,0.0,0.0,normal_watch
