ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-28T17:18:25+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,whale_accumulation,77.44,0.07,48.9,15.0,0.0,whale_accumulation;buy_pressure
2026-04-28T17:18:25+00:00,arbitrum,0x062e11295c3c301b289eb54cb5109daf7bfc9f50,PEAK,,,,anomaly_watch,66.0,11.81,76.81,0.0,0.0,sudden_rise_price_plus_volume
2026-04-28T17:18:25+00:00,arbitrum,0x9aa9aa0530a6af70ee7bc47cf1240100f514b065,thUSD,,,,watch,0.0,41.05,26.84,0.0,0.0,liquidity_drop
2026-04-28T17:18:25+00:00,arbitrum,0x35ca1e5a9b1c09fa542fa18d1ba4d61c8edff852,SCHRODI,,,,watch,35.32,6.38,40.24,3.04,25.0,buy_pressure;risk:freeze_authority
2026-04-28T17:18:25+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,33.37,0.02,29.43,15.0,0.0,buy_pressure
2026-04-28T17:18:25+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,9.69,25.94,32.1,0.0,0.0,normal_watch
2026-04-28T17:18:25+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,8.67,25.03,29.83,0.0,0.0,normal_watch
2026-04-28T17:18:25+00:00,avalanche,0x62bea1a54dd085504d4e6ed31122d60843d37e51,CRIME,,,,watch,20.8,3.0,20.0,12.6,12.0,buy_pressure;risk:thin_liquidity
2026-04-28T17:18:25+00:00,avalanche,0xb599c3590f42f8f995ecfa0f85d2980b76862fc1,UST,,,,watch,15.55,0.0,11.16,8.85,0.0,buy_pressure
2026-04-28T17:18:25+00:00,arbitrum,0x94fcd9c18f99538c0f7c61c5500ca79f0d5c4dab,KIMA,,,,watch,0.0,11.31,12.52,0.0,12.0,risk:thin_liquidity
2026-04-28T17:18:25+00:00,arbitrum,0x25118290e6a5f4139381d072181157035864099d,RAIN,,,,watch,8.79,0.0,12.49,0.19,0.0,normal_watch
2026-04-28T17:18:25+00:00,avalanche,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,WETH.e,,,,watch,0.0,7.2,9.71,0.0,25.0,risk:mintable
2026-04-28T17:18:25+00:00,arbitrum,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,WETH,,,,watch,8.43,0.0,9.63,0.0,0.0,normal_watch
2026-04-28T17:18:25+00:00,arbitrum,0x18c11fd286c5ec11c3b683caa813b77f5163a122,GNS,,,,watch,7.46,0.0,8.47,0.0,0.0,normal_watch
2026-04-28T17:18:25+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,4.89,2.5,7.41,0.0,0.0,normal_watch
2026-04-28T17:18:25+00:00,arbitrum,0xebe06d0836df47a9676018e7cfc87ef7edc3c355,MESSA,,,,watch,0.0,6.25,0.0,0.0,25.0,risk:mintable
2026-04-28T17:18:25+00:00,avalanche,0x08c4b51e6ca9eb89c255f0a5ab8afd721420e447,bUSDT,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
