ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-03T07:13:00+00:00,solana,5VbT9LbxfoQ73XvEqeVAaMzqn3gEVaWrKXvcQsqfhB1A,ROAF,,,,anomaly_watch,73.83,0.0,100.0,4.47,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,base,0x4200000000000000000000000000000000000006,WETH,,,,whale_accumulation,69.49,0.0,92.78,15.0,0.0,whale_accumulation;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,base,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,VIRTUAL,,,,anomaly_watch,0.0,37.2,92.07,0.0,50.0,risk:mintable;risk:freeze_authority;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,solana,2SVZx4KfWnGAnrSxnk7KLhxSxWVHP1RJTjYLyPXpqCSn,TESLA AI,,,,anomaly_watch,91.0,0.0,85.0,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,ethereum,0x3e52a0907d8b635924ceb37fc690967d6660ffb1,GLA,,,,anomaly_watch,91.0,0.0,85.0,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,ethereum,0x377e52bff82e563b37b7ca63383e18dfe4995741,VIPO,,,,anomaly_watch,91.0,0.0,83.06,14.45,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,solana,5AzWMU2TR6HDpVGJ3ATRYZoqTQsdGE5ZsuTwoAxNn41o,💎,,,,anomaly_watch,25.8,64.0,85.0,0.0,12.0,selloff_distribution;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,base,0x725bbd54c565006cbef0aea8790ad7df7d5d602f,QUDEAI,,,,anomaly_watch,55.0,36.0,85.0,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,base,0x5235cdfc228085a96b393bc2da4a43586417f1e5,QUDEAI,,,,anomaly_watch,55.0,36.0,85.0,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,base,0x099b44cc7947834404a110af8d27fab31115194c,ClawPod,,,,anomaly_watch,83.17,0.0,85.0,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,ethereum,0xf38cb4140b65bc0b65ca3243bf1da9ac608d24a7,X Air,,,,anomaly_watch,25.8,64.0,85.0,0.0,12.0,selloff_distribution;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,base,0xc196e6553c2b473f374e4ab1a7666bc367b6fda1,X航空,,,,anomaly_watch,84.57,0.0,78.27,10.61,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,solana,7nBS6PZDa9xGKxif9MHMWStfdvNQT4gbEUGV8xKEpump,RIGGED,,,,anomaly_watch,30.0,49.48,83.36,0.0,0.0,selloff_distribution;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,ethereum,0xeb665f64874d6184930e0c405de90151d0c2973f,🌟EMPP,,,,anomaly_watch,55.0,36.0,83.25,14.6,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,ethereum,0xf82e5d84184d475d5ac59b4f6d195b671ae4d332,X Air,,,,anomaly_watch,80.39,0.0,75.28,8.22,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,ethereum,0xa006454c220b80c4740944030a39bcdeb18f150b,PEPE,,,,anomaly_watch,46.25,6.25,73.68,10.0,25.0,buy_pressure;risk:mintable;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,solana,Ey7quphSM2gVZz1NPKUSX7g6pv5E7ivxU7mL2GWZpump,App,,,,anomaly_watch,30.0,46.78,72.7,0.0,0.0,selloff_distribution;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,ethereum,0x6dbd510f9243889cbb70854d170ae846cfac0f54,$GNRP,,,,anomaly_watch,39.48,36.0,71.77,5.42,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,solana,DzG9PumAiq5uHVzEKxYUGX2beC2pJTESGPFG9wN9pump,Trumpcoin,,,,anomaly_watch,60.32,7.49,70.35,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-03T07:13:00+00:00,solana,DkGxcw1hnmUf5GaEFYhFjq5MhZfGDbKCZEnJJB3Tpump,$BHOUR,,,,watch,69.71,0.0,67.65,2.12,0.0,sudden_rise_price_plus_volume
2026-05-03T07:13:00+00:00,ethereum,0x44b28991b167582f18ba0259e0173176ca125505,uPEG,,,,watch,8.55,37.37,68.85,0.0,0.0,selloff_distribution
2026-05-03T07:13:00+00:00,ethereum,0x644ba8db7f7f682cb5527e54791cc1ae9ef1afc2,$SNBG,,,,watch,67.09,0.0,68.8,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure
2026-05-03T07:13:00+00:00,solana,2N19G8fNhuEkXoLXA4CEr2LXLzmWQjkNwMDr2cwrpump,MAMA,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-03T07:13:00+00:00,solana,AaUqd3fqNgqtmbCQ1s39t2xJStSezRk8e1RksJWCpump,G4G,,,,watch,30.19,35.77,65.14,0.11,0.0,normal_watch
2026-05-03T07:13:00+00:00,base,0x150805d653bd0b2833a0241b42244e5a66bb1b07,Grok,,,,watch,55.0,0.0,50.0,15.0,0.0,buy_pressure
2026-05-03T07:13:00+00:00,base,0xc0bef0a1a1178196a88fa4534eb2a880a4484b07,Polymarket,,,,watch,55.0,0.0,50.0,15.0,0.0,buy_pressure
2026-05-03T07:13:00+00:00,base,0x8996e370e16554977fb26747deecb43bbb2f3b07,SpaceX,,,,watch,20.8,3.0,52.71,12.6,12.0,buy_pressure;risk:thin_liquidity
2026-05-03T07:13:00+00:00,solana,HXzqEEUjQ6JevbrJiMBAwoiCVikZb93XHmYtde4iCA3G,Spirit,,,,watch,44.76,0.0,51.16,12.98,0.0,buy_pressure
2026-05-03T07:13:00+00:00,base,0x226a2fa2556c48245e57cd1cba4c6c9e67077dd2,BIO,,,,watch,0.0,14.4,49.56,0.0,25.0,risk:mintable
2026-05-03T07:13:00+00:00,solana,DJ15QJxVPFGv6kYhT6LvDGqG9b4aBFWQzavA7dGxpump,goblintown,,,,watch,2.51,34.61,48.14,0.0,0.0,normal_watch
2026-05-03T07:13:00+00:00,ethereum,0x7a3d48bca0f08dfdf4da253474b9d02d9664fd5f,X Air,,,,watch,34.34,7.94,45.45,2.48,0.0,normal_watch
2026-05-03T07:13:00+00:00,base,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,cbBTC,,,,watch,11.25,8.23,44.06,2.07,0.0,normal_watch
2026-05-03T07:13:00+00:00,base,0x3722264ab15a1dfce5a5af89e6547f7949a8aba3,LFI,,,,watch,36.15,0.0,41.55,15.0,0.0,buy_pressure
2026-05-03T07:13:00+00:00,solana,9gBzMZ1oJ9wDTvzVrhaA7tKMmtWqg9SEmc1UuBPbpump,MOGMAN,,,,watch,0.57,34.79,40.58,0.0,0.0,selloff_distribution
2026-05-03T07:13:00+00:00,solana,JAxMg5ErnK6ji37TnUh89yA2mouDkFVpiKGaEi1mpump,WINNING,,,,watch,1.35,23.72,40.53,0.0,0.0,normal_watch
2026-05-03T07:13:00+00:00,solana,9KrdYnHHrsWYpWMxyzbmmrjcXRr7ERWpB3byNeb1pump,UNIPUMP,,,,watch,1.42,23.91,37.2,0.0,0.0,normal_watch
2026-05-03T07:13:00+00:00,base,0x888ec7ab572b05be1f7b1823fc3639b6486ebe5c,XRP RIPLLE,,,,watch,28.25,0.0,36.31,15.0,0.0,buy_pressure
2026-05-03T07:13:00+00:00,base,0x9eadbe35f3ee3bf3e28180070c429298a1b02f93,LMTS,,,,watch,33.68,0.0,30.99,15.0,0.0,buy_pressure
2026-05-03T07:13:00+00:00,base,0x532f27101965dd16442e59d40670faf5ebb142e4,BRETT,,,,watch,33.59,0.0,29.92,15.0,0.0,buy_pressure
2026-05-03T07:13:00+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,watch,14.79,13.44,33.32,5.44,0.0,normal_watch
2026-05-03T07:13:00+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,USDS,,,,watch,0.0,6.52,33.26,0.0,0.0,normal_watch
2026-05-03T07:13:00+00:00,base,0xab3f23c2abcb4e12cc8b593c218a7ba64ed17ba3,CRED,,,,watch,8.01,26.79,32.41,0.0,0.0,normal_watch
2026-05-03T07:13:00+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,watch,31.27,6.42,31.86,14.24,0.0,buy_pressure
2026-05-03T07:13:00+00:00,solana,8c3JdTcEqy9XdUJ36NAns7XVDfh356nWxvwcMYKNpump,Scribbli,,,,watch,26.59,0.44,23.64,11.89,0.0,buy_pressure
2026-05-03T07:13:00+00:00,ethereum,0x95af4af910c28e8ece4512bfe46f1f33687424ce,MANYU,,,,watch,24.74,0.0,19.73,11.55,0.0,buy_pressure
2026-05-03T07:13:00+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,5.71,7.09,18.76,1.94,0.0,normal_watch
2026-05-03T07:13:00+00:00,solana,93uoNYX96BvG9RSSwvD6k9w6sXF4wsgTx1Rc84YSpump,Codex,,,,watch,15.18,2.43,18.32,5.1,0.0,normal_watch
2026-05-03T07:13:00+00:00,base,0x5f980dcfc4c0fa3911554cf5ab288ed0eb13dba3,GITLAWB,,,,watch,16.49,0.0,18.0,3.12,0.0,normal_watch
2026-05-03T07:13:00+00:00,ethereum,0x3e76dd57e649a263a532cc9bcc58b32a065fb2a4,ACN,,,,watch,2.05,8.0,16.19,0.0,0.0,normal_watch
2026-05-03T07:13:00+00:00,base,0x16332535e2c27da578bc2e82beb09ce9d3c8eb07,ClawBank,,,,watch,6.01,10.05,14.57,0.0,0.0,normal_watch
2026-05-03T07:13:00+00:00,ethereum,0x3103cd1602d5fa8f4b9283f9d5a7fa2290795d51,PEPI,,,,watch,12.94,0.0,13.33,4.17,0.0,normal_watch
2026-05-03T07:13:00+00:00,ethereum,0xb87b96868644d99cc70a8565ba7311482edebf6e,OCP404,,,,watch,3.04,10.56,12.08,0.0,0.0,normal_watch
2026-05-03T07:13:00+00:00,ethereum,0x44444e3196faef2fbe917622202cdd2dcccb021b,CHEESE,,,,watch,7.58,0.0,8.43,1.34,0.0,normal_watch
2026-05-03T07:13:00+00:00,ethereum,0x2d44c9442698ecf67da7ecfe956ce1c4bfe9cade,LMUPEG,,,,watch,1.06,4.57,6.68,0.0,0.0,normal_watch
2026-05-03T07:13:00+00:00,solana,8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,GME,,,,watch,6.55,0.22,6.3,2.08,0.0,normal_watch
2026-05-03T07:13:00+00:00,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,,,,watch,1.99,0.26,4.57,0.0,0.0,normal_watch
